timestamp,x,y,z,Se,H
1588885200.0,0.010000,0.510000,-0.147075,0.695668,-2.255530
1588885200.0,0.030000,0.510000,-0.147075,0.695644,-2.255859
1588885200.0,0.050000,0.510000,-0.147075,0.695596,-2.256513
1588885200.0,0.070000,0.510000,-0.147075,0.695526,-2.257482
1588885200.0,0.090000,0.510000,-0.147075,0.695433,-2.258752
1588885200.0,0.110000,0.510000,-0.147075,0.695320,-2.260306
1588885200.0,0.130000,0.510000,-0.147075,0.695188,-2.262122
1588885200.0,0.150000,0.510000,-0.147075,0.695039,-2.264172
1588885200.0,0.170000,0.510000,-0.147075,0.694876,-2.266427
1588885200.0,0.190000,0.510000,-0.147075,0.694700,-2.268853
1588885200.0,0.210000,0.510000,-0.147075,0.694515,-2.271415
1588885200.0,0.230000,0.510000,-0.147075,0.694323,-2.274072
1588885200.0,0.250000,0.510000,-0.147075,0.694127,-2.276785
1588885200.0,0.270000,0.510000,-0.147075,0.693931,-2.279510
1588885200.0,0.290000,0.510000,-0.147075,0.693737,-2.282205
1588885200.0,0.310000,0.510000,-0.147075,0.693548,-2.284826
1588885200.0,0.330000,0.510000,-0.147075,0.693369,-2.287331
1588885200.0,0.350000,0.510000,-0.147075,0.693200,-2.289678
1588885200.0,0.370000,0.510000,-0.147075,0.693046,-2.291829
1588885200.0,0.390000,0.510000,-0.147075,0.692909,-2.293746
1588885200.0,0.410000,0.510000,-0.147075,0.692791,-2.295397
1588885200.0,0.430000,0.510000,-0.147075,0.692694,-2.296754
1588885200.0,0.450000,0.510000,-0.147075,0.692620,-2.297793
1588885200.0,0.470000,0.510000,-0.147075,0.692570,-2.298496
1588885200.0,0.490000,0.510000,-0.147075,0.692545,-2.298850
1588885200.0,0.010000,0.510000,-0.186490,0.693225,-2.328746
1588885200.0,0.030000,0.510000,-0.186490,0.693203,-2.329051
1588885200.0,0.050000,0.510000,-0.186490,0.693160,-2.329658
1588885200.0,0.070000,0.510000,-0.186490,0.693096,-2.330557
1588885200.0,0.090000,0.510000,-0.186490,0.693011,-2.331736
1588885200.0,0.110000,0.510000,-0.186490,0.692908,-2.333177
1588885200.0,0.130000,0.510000,-0.186490,0.692788,-2.334859
1588885200.0,0.150000,0.510000,-0.186490,0.692652,-2.336759
1588885200.0,0.170000,0.510000,-0.186490,0.692503,-2.338848
1588885200.0,0.190000,0.510000,-0.186490,0.692343,-2.341094
1588885200.0,0.210000,0.510000,-0.186490,0.692175,-2.343464
1588885200.0,0.230000,0.510000,-0.186490,0.692000,-2.345922
1588885200.0,0.250000,0.510000,-0.186490,0.691822,-2.348429
1588885200.0,0.270000,0.510000,-0.186490,0.691643,-2.350947
1588885200.0,0.290000,0.510000,-0.186490,0.691467,-2.353436
1588885200.0,0.310000,0.510000,-0.186490,0.691296,-2.355855
1588885200.0,0.330000,0.510000,-0.186490,0.691133,-2.358165
1588885200.0,0.350000,0.510000,-0.186490,0.690980,-2.360329
1588885200.0,0.370000,0.510000,-0.186490,0.690841,-2.362310
1588885200.0,0.390000,0.510000,-0.186490,0.690716,-2.364076
1588885200.0,0.410000,0.510000,-0.186490,0.690609,-2.365597
1588885200.0,0.430000,0.510000,-0.186490,0.690522,-2.366846
1588885200.0,0.450000,0.510000,-0.186490,0.690454,-2.367802
1588885200.0,0.470000,0.510000,-0.186490,0.690409,-2.368448
1588885200.0,0.490000,0.510000,-0.186490,0.690386,-2.368775
1588885200.0,0.010000,0.510000,-0.233788,0.689511,-2.428565
1588885200.0,0.030000,0.510000,-0.233788,0.689492,-2.428838
1588885200.0,0.050000,0.510000,-0.233788,0.689455,-2.429379
1588885200.0,0.070000,0.510000,-0.233788,0.689399,-2.430181
1588885200.0,0.090000,0.510000,-0.233788,0.689325,-2.431231
1588885200.0,0.110000,0.510000,-0.233788,0.689236,-2.432515
1588885200.0,0.130000,0.510000,-0.233788,0.689132,-2.434014
1588885200.0,0.150000,0.510000,-0.233788,0.689014,-2.435705
1588885200.0,0.170000,0.510000,-0.233788,0.688885,-2.437564
1588885200.0,0.190000,0.510000,-0.233788,0.688746,-2.439561
1588885200.0,0.210000,0.510000,-0.233788,0.688600,-2.441667
1588885200.0,0.230000,0.510000,-0.233788,0.688449,-2.443850
1588885200.0,0.250000,0.510000,-0.233788,0.688295,-2.446075
1588885200.0,0.270000,0.510000,-0.233788,0.688140,-2.448308
1588885200.0,0.290000,0.510000,-0.233788,0.687988,-2.450513
1588885200.0,0.310000,0.510000,-0.233788,0.687840,-2.452655
1588885200.0,0.330000,0.510000,-0.233788,0.687699,-2.454700
1588885200.0,0.350000,0.510000,-0.233788,0.687567,-2.456613
1588885200.0,0.370000,0.510000,-0.233788,0.687447,-2.458364
1588885200.0,0.390000,0.510000,-0.233788,0.687339,-2.459924
1588885200.0,0.410000,0.510000,-0.233788,0.687247,-2.461267
1588885200.0,0.430000,0.510000,-0.233788,0.687172,-2.462369
1588885200.0,0.450000,0.510000,-0.233788,0.687114,-2.463213
1588885200.0,0.470000,0.510000,-0.233788,0.687075,-2.463783
1588885200.0,0.490000,0.510000,-0.233788,0.687055,-2.464071
1588885200.0,0.010000,0.510000,-0.290546,0.684857,-2.553118
1588885200.0,0.030000,0.510000,-0.290546,0.684842,-2.553349
1588885200.0,0.050000,0.510000,-0.290546,0.684811,-2.553808
1588885200.0,0.070000,0.510000,-0.290546,0.684765,-2.554487
1588885200.0,0.090000,0.510000,-0.290546,0.684705,-2.555377
1588885200.0,0.110000,0.510000,-0.290546,0.684631,-2.556465
1588885200.0,0.130000,0.510000,-0.290546,0.684546,-2.557734
1588885200.0,0.150000,0.510000,-0.290546,0.684450,-2.559165
1588885200.0,0.170000,0.510000,-0.290546,0.684344,-2.560737
1588885200.0,0.190000,0.510000,-0.290546,0.684230,-2.562424
1588885200.0,0.210000,0.510000,-0.290546,0.684111,-2.564203
1588885200.0,0.230000,0.510000,-0.290546,0.683987,-2.566044
1588885200.0,0.250000,0.510000,-0.290546,0.683861,-2.567920
1588885200.0,0.270000,0.510000,-0.290546,0.683735,-2.569801
1588885200.0,0.290000,0.510000,-0.290546,0.683611,-2.571657
1588885200.0,0.310000,0.510000,-0.290546,0.683490,-2.573459
1588885200.0,0.330000,0.510000,-0.290546,0.683376,-2.575177
1588885200.0,0.350000,0.510000,-0.290546,0.683268,-2.576784
1588885200.0,0.370000,0.510000,-0.290546,0.683170,-2.578254
1588885200.0,0.390000,0.510000,-0.290546,0.683083,-2.579562
1588885200.0,0.410000,0.510000,-0.290546,0.683008,-2.580687
1588885200.0,0.430000,0.510000,-0.290546,0.682946,-2.581611
1588885200.0,0.450000,0.510000,-0.290546,0.682899,-2.582317
1588885200.0,0.470000,0.510000,-0.290546,0.682868,-2.582795
1588885200.0,0.490000,0.510000,-0.290546,0.682851,-2.583036
1588885200.0,0.010000,0.510000,-0.360752,0.680619,-2.687047
1588885200.0,0.030000,0.510000,-0.360752,0.680607,-2.687239
1588885200.0,0.050000,0.510000,-0.360752,0.680582,-2.687619
1588885200.0,0.070000,0.510000,-0.360752,0.680545,-2.688183
1588885200.0,0.090000,0.510000,-0.360752,0.680496,-2.688922
1588885200.0,0.110000,0.510000,-0.360752,0.680437,-2.689824
1588885200.0,0.130000,0.510000,-0.360752,0.680369,-2.690875
1588885200.0,0.150000,0.510000,-0.360752,0.680291,-2.692061
1588885200.0,0.170000,0.510000,-0.360752,0.680206,-2.693362
1588885200.0,0.190000,0.510000,-0.360752,0.680115,-2.694759
1588885200.0,0.210000,0.510000,-0.360752,0.680019,-2.696230
1588885200.0,0.230000,0.510000,-0.360752,0.679920,-2.697752
1588885200.0,0.250000,0.510000,-0.360752,0.679819,-2.699301
1588885200.0,0.270000,0.510000,-0.360752,0.679718,-2.700853
1588885200.0,0.290000,0.510000,-0.360752,0.679618,-2.702384
1588885200.0,0.310000,0.510000,-0.360752,0.679521,-2.703869
1588885200.0,0.330000,0.510000,-0.360752,0.679429,-2.705285
1588885200.0,0.350000,0.510000,-0.360752,0.679344,-2.706608
1588885200.0,0.370000,0.510000,-0.360752,0.679265,-2.707817
1588885200.0,0.390000,0.510000,-0.360752,0.679195,-2.708893
1588885200.0,0.410000,0.510000,-0.360752,0.679135,-2.709818
1588885200.0,0.430000,0.510000,-0.360752,0.679086,-2.710577
1588885200.0,0.450000,0.510000,-0.360752,0.679049,-2.711157
1588885200.0,0.470000,0.510000,-0.360752,0.679023,-2.711550
1588885200.0,0.490000,0.510000,-0.360752,0.679010,-2.711747
1588888800.0,0.010000,0.510000,0.000000,0.000000,0.000000
1588888800.0,0.030000,0.510000,0.000000,0.000000,0.000000
1588888800.0,0.050000,0.510000,0.000000,0.000000,0.000000
1588888800.0,0.070000,0.510000,0.000000,0.000000,0.000000
1588888800.0,0.090000,0.510000,0.000000,0.000000,0.000000
1588888800.0,0.110000,0.510000,0.000000,0.000000,0.000000
1588888800.0,0.130000,0.510000,0.000000,0.000000,0.000000
1588888800.0,0.150000,0.510000,0.000000,0.000000,0.000000
1588888800.0,0.170000,0.510000,0.000000,0.000000,0.000000
1588888800.0,0.190000,0.510000,0.000000,0.000000,0.000000
1588888800.0,0.210000,0.510000,0.000000,0.000000,0.000000
1588888800.0,0.230000,0.510000,0.000000,0.000000,0.000000
1588888800.0,0.250000,0.510000,0.000000,0.000000,0.000000
1588888800.0,0.270000,0.510000,0.000000,0.000000,0.000000
1588888800.0,0.290000,0.510000,0.000000,0.000000,0.000000
1588888800.0,0.310000,0.510000,0.000000,0.000000,0.000000
1588888800.0,0.330000,0.510000,0.000000,0.000000,0.000000
1588888800.0,0.350000,0.510000,0.000000,0.000000,0.000000
1588888800.0,0.370000,0.510000,0.000000,0.000000,0.000000
1588888800.0,0.390000,0.510000,0.000000,0.000000,0.000000
1588888800.0,0.410000,0.510000,0.000000,0.000000,0.000000
1588888800.0,0.430000,0.510000,0.000000,0.000000,0.000000
1588888800.0,0.450000,0.510000,0.000000,0.000000,0.000000
1588888800.0,0.470000,0.510000,0.000000,0.000000,0.000000
1588888800.0,0.490000,0.510000,0.000000,0.000000,0.000000
1588888800.0,0.010000,0.510000,-0.005000,0.684710,-2.269750
1588888800.0,0.030000,0.510000,-0.005000,0.684706,-2.269814
1588888800.0,0.050000,0.510000,-0.005000,0.684697,-2.269941
1588888800.0,0.070000,0.510000,-0.005000,0.684685,-2.270130
1588888800.0,0.090000,0.510000,-0.005000,0.684668,-2.270377
1588888800.0,0.110000,0.510000,-0.005000,0.684648,-2.270678
1588888800.0,0.130000,0.510000,-0.005000,0.684624,-2.271029
1588888800.0,0.150000,0.510000,-0.005000,0.684597,-2.271425
1588888800.0,0.170000,0.510000,-0.005000,0.684568,-2.271859
1588888800.0,0.190000,0.510000,-0.005000,0.684537,-2.272325
1588888800.0,0.210000,0.510000,-0.005000,0.684504,-2.272816
1588888800.0,0.230000,0.510000,-0.005000,0.684469,-2.273323
1588888800.0,0.250000,0.510000,-0.005000,0.684435,-2.273841
1588888800.0,0.270000,0.510000,-0.005000,0.684400,-2.274360
1588888800.0,0.290000,0.510000,-0.005000,0.684365,-2.274873
1588888800.0,0.310000,0.510000,-0.005000,0.684332,-2.275372
1588888800.0,0.330000,0.510000,-0.005000,0.684300,-2.275849
1588888800.0,0.350000,0.510000,-0.005000,0.684269,-2.276297
1588888800.0,0.370000,0.510000,-0.005000,0.684242,-2.276710
1588888800.0,0.390000,0.510000,-0.005000,0.684217,-2.277081
1588888800.0,0.410000,0.510000,-0.005000,0.684195,-2.277403
1588888800.0,0.430000,0.510000,-0.005000,0.684177,-2.277671
1588888800.0,0.450000,0.510000,-0.005000,0.684163,-2.277881
1588888800.0,0.470000,0.510000,-0.005000,0.684153,-2.278027
1588888800.0,0.490000,0.510000,-0.005000,0.684148,-2.278106
1588888800.0,0.010000,0.510000,-0.016000,0.685389,-2.270717
1588888800.0,0.030000,0.510000,-0.016000,0.685384,-2.270781
1588888800.0,0.050000,0.510000,-0.016000,0.685376,-2.270909
1588888800.0,0.070000,0.510000,-0.016000,0.685363,-2.271097
1588888800.0,0.090000,0.510000,-0.016000,0.685346,-2.271343
1588888800.0,0.110000,0.510000,-0.016000,0.685326,-2.271644
1588888800.0,0.130000,0.510000,-0.016000,0.685302,-2.271995
1588888800.0,0.150000,0.510000,-0.016000,0.685275,-2.272390
1588888800.0,0.170000,0.510000,-0.016000,0.685246,-2.272823
1588888800.0,0.190000,0.510000,-0.016000,0.685215,-2.273289
1588888800.0,0.210000,0.510000,-0.016000,0.685181,-2.273779
1588888800.0,0.230000,0.510000,-0.016000,0.685147,-2.274286
1588888800.0,0.250000,0.510000,-0.016000,0.685112,-2.274803
1588888800.0,0.270000,0.510000,-0.016000,0.685077,-2.275321
1588888800.0,0.290000,0.510000,-0.016000,0.685042,-2.275833
1588888800.0,0.310000,0.510000,-0.016000,0.685009,-2.276331
1588888800.0,0.330000,0.510000,-0.016000,0.684977,-2.276808
1588888800.0,0.350000,0.510000,-0.016000,0.684946,-2.277256
1588888800.0,0.370000,0.510000,-0.016000,0.684918,-2.277668
1588888800.0,0.390000,0.510000,-0.016000,0.684893,-2.278037
1588888800.0,0.410000,0.510000,-0.016000,0.684872,-2.278359
1588888800.0,0.430000,0.510000,-0.016000,0.684854,-2.278627
1588888800.0,0.450000,0.510000,-0.016000,0.684840,-2.278836
1588888800.0,0.470000,0.510000,-0.016000,0.684830,-2.278981
1588888800.0,0.490000,0.510000,-0.016000,0.684824,-2.279059
1588888800.0,0.010000,0.510000,-0.029200,0.686115,-2.273233
1588888800.0,0.030000,0.510000,-0.029200,0.686110,-2.273297
1588888800.0,0.050000,0.510000,-0.029200,0.686102,-2.273423
1588888800.0,0.070000,0.510000,-0.029200,0.686089,-2.273611
1588888800.0,0.090000,0.510000,-0.029200,0.686072,-2.273857
1588888800.0,0.110000,0.510000,-0.029200,0.686052,-2.274157
1588888800.0,0.130000,0.510000,-0.029200,0.686028,-2.274506
1588888800.0,0.150000,0.510000,-0.029200,0.686001,-2.274900
1588888800.0,0.170000,0.510000,-0.029200,0.685972,-2.275332
1588888800.0,0.190000,0.510000,-0.029200,0.685940,-2.275796
1588888800.0,0.210000,0.510000,-0.029200,0.685907,-2.276285
1588888800.0,0.230000,0.510000,-0.029200,0.685873,-2.276791
1588888800.0,0.250000,0.510000,-0.029200,0.685838,-2.277306
1588888800.0,0.270000,0.510000,-0.029200,0.685802,-2.277822
1588888800.0,0.290000,0.510000,-0.029200,0.685768,-2.278333
1588888800.0,0.310000,0.510000,-0.029200,0.685734,-2.278829
1588888800.0,0.330000,0.510000,-0.029200,0.685702,-2.279304
1588888800.0,0.350000,0.510000,-0.029200,0.685671,-2.279750
1588888800.0,0.370000,0.510000,-0.029200,0.685644,-2.280160
1588888800.0,0.390000,0.510000,-0.029200,0.685619,-2.280528
1588888800.0,0.410000,0.510000,-0.029200,0.685597,-2.280848
1588888800.0,0.430000,0.510000,-0.029200,0.685579,-2.281114
1588888800.0,0.450000,0.510000,-0.029200,0.685565,-2.281322
1588888800.0,0.470000,0.510000,-0.029200,0.685555,-2.281465
1588888800.0,0.490000,0.510000,-0.029200,0.685550,-2.281542
1588888800.0,0.010000,0.510000,-0.045040,0.686862,-2.278138
1588888800.0,0.030000,0.510000,-0.045040,0.686858,-2.278201
1588888800.0,0.050000,0.510000,-0.045040,0.686849,-2.278327
1588888800.0,0.070000,0.510000,-0.045040,0.686836,-2.278514
1588888800.0,0.090000,0.510000,-0.045040,0.686819,-2.278758
1588888800.0,0.110000,0.510000,-0.045040,0.686799,-2.279057
1588888800.0,0.130000,0.510000,-0.045040,0.686775,-2.279404
1588888800.0,0.150000,0.510000,-0.045040,0.686748,-2.279796
1588888800.0,0.170000,0.510000,-0.045040,0.686719,-2.280226
1588888800.0,0.190000,0.510000,-0.045040,0.686687,-2.280687
1588888800.0,0.210000,0.510000,-0.045040,0.686654,-2.281173
1588888800.0,0.230000,0.510000,-0.045040,0.686620,-2.281676
1588888800.0,0.250000,0.510000,-0.045040,0.686585,-2.282188
1588888800.0,0.270000,0.510000,-0.045040,0.686550,-2.282702
1588888800.0,0.290000,0.510000,-0.045040,0.686515,-2.283209
1588888800.0,0.310000,0.510000,-0.045040,0.686481,-2.283702
1588888800.0,0.330000,0.510000,-0.045040,0.686449,-2.284174
1588888800.0,0.350000,0.510000,-0.045040,0.686419,-2.284617
1588888800.0,0.370000,0.510000,-0.045040,0.686391,-2.285025
1588888800.0,0.390000,0.510000,-0.045040,0.686366,-2.285390
1588888800.0,0.410000,0.510000,-0.045040,0.686344,-2.285707
1588888800.0,0.430000,0.510000,-0.045040,0.686326,-2.285970
1588888800.0,0.450000,0.510000,-0.045040,0.686312,-2.286175
1588888800.0,0.470000,0.510000,-0.045040,0.686303,-2.286317
1588888800.0,0.490000,0.510000,-0.045040,0.686298,-2.286392
1588888800.0,0.010000,0.510000,-0.064048,0.687584,-2.286627
1588888800.0,0.030000,0.510000,-0.064048,0.687580,-2.286690
1588888800.0,0.050000,0.510000,-0.064048,0.687571,-2.286815
1588888800.0,0.070000,0.510000,-0.064048,0.687558,-2.287000
1588888800.0,0.090000,0.510000,-0.064048,0.687542,-2.287243
1588888800.0,0.110000,0.510000,-0.064048,0.687521,-2.287538
1588888800.0,0.130000,0.510000,-0.064048,0.687498,-2.287883
1588888800.0,0.150000,0.510000,-0.064048,0.687471,-2.288271
1588888800.0,0.170000,0.510000,-0.064048,0.687442,-2.288698
1588888800.0,0.190000,0.510000,-0.064048,0.687410,-2.289155
1588888800.0,0.210000,0.510000,-0.064048,0.687377,-2.289637
1588888800.0,0.230000,0.510000,-0.064048,0.687343,-2.290135
1588888800.0,0.250000,0.510000,-0.064048,0.687308,-2.290643
1588888800.0,0.270000,0.510000,-0.064048,0.687273,-2.291152
1588888800.0,0.290000,0.510000,-0.064048,0.687238,-2.291655
1588888800.0,0.310000,0.510000,-0.064048,0.687205,-2.292143
1588888800.0,0.330000,0.510000,-0.064048,0.687173,-2.292611
1588888800.0,0.350000,0.510000,-0.064048,0.687143,-2.293049
1588888800.0,0.370000,0.510000,-0.064048,0.687115,-2.293452
1588888800.0,0.390000,0.510000,-0.064048,0.687090,-2.293813
1588888800.0,0.410000,0.510000,-0.064048,0.687069,-2.294126
1588888800.0,0.430000,0.510000,-0.064048,0.687051,-2.294386
1588888800.0,0.450000,0.510000,-0.064048,0.687037,-2.294587
1588888800.0,0.470000,0.510000,-0.064048,0.687028,-2.294726
1588888800.0,0.490000,0.510000,-0.064048,0.687023,-2.294799
1588888800.0,0.010000,0.510000,-0.086858,0.688210,-2.300364
1588888800.0,0.030000,0.510000,-0.086858,0.688206,-2.300427
1588888800.0,0.050000,0.510000,-0.086858,0.688197,-2.300550
1588888800.0,0.070000,0.510000,-0.086858,0.688185,-2.300733
1588888800.0,0.090000,0.510000,-0.086858,0.688168,-2.300972
1588888800.0,0.110000,0.510000,-0.086858,0.688148,-2.301264
1588888800.0,0.130000,0.510000,-0.086858,0.688124,-2.301605
1588888800.0,0.150000,0.510000,-0.086858,0.688098,-2.301988
1588888800.0,0.170000,0.510000,-0.086858,0.688069,-2.302409
1588888800.0,0.190000,0.510000,-0.086858,0.688038,-2.302861
1588888800.0,0.210000,0.510000,-0.086858,0.688005,-2.303337
1588888800.0,0.230000,0.510000,-0.086858,0.687971,-2.303829
1588888800.0,0.250000,0.510000,-0.086858,0.687936,-2.304330
1588888800.0,0.270000,0.510000,-0.086858,0.687902,-2.304833
1588888800.0,0.290000,0.510000,-0.086858,0.687867,-2.305329
1588888800.0,0.310000,0.510000,-0.086858,0.687834,-2.305811
1588888800.0,0.330000,0.510000,-0.086858,0.687802,-2.306272
1588888800.0,0.350000,0.510000,-0.086858,0.687772,-2.306704
1588888800.0,0.370000,0.510000,-0.086858,0.687745,-2.307101
1588888800.0,0.390000,0.510000,-0.086858,0.687721,-2.307456
1588888800.0,0.410000,0.510000,-0.086858,0.687699,-2.307763
1588888800.0,0.430000,0.510000,-0.086858,0.687682,-2.308018
1588888800.0,0.450000,0.510000,-0.086858,0.687668,-2.308215
1588888800.0,0.470000,0.510000,-0.086858,0.687659,-2.308351
1588888800.0,0.490000,0.510000,-0.086858,0.687654,-2.308422
1588888800.0,0.010000,0.510000,-0.114229,0.688636,-2.321591
1588888800.0,0.030000,0.510000,-0.114229,0.688631,-2.321652
1588888800.0,0.050000,0.510000,-0.114229,0.688623,-2.321774
1588888800.0,0.070000,0.510000,-0.114229,0.688611,-2.321954
1588888800.0,0.090000,0.510000,-0.114229,0.688594,-2.322189
1588888800.0,0.110000,0.510000,-0.114229,0.688574,-2.322476
1588888800.0,0.130000,0.510000,-0.114229,0.688551,-2.322811
1588888800.0,0.150000,0.510000,-0.114229,0.688525,-2.323188
1588888800.0,0.170000,0.510000,-0.114229,0.688496,-2.323602
1588888800.0,0.190000,0.510000,-0.114229,0.688466,-2.324046
1588888800.0,0.210000,0.510000,-0.114229,0.688433,-2.324514
1588888800.0,0.230000,0.510000,-0.114229,0.688400,-2.324997
1588888800.0,0.250000,0.510000,-0.114229,0.688366,-2.325490
1588888800.0,0.270000,0.510000,-0.114229,0.688331,-2.325983
1588888800.0,0.290000,0.510000,-0.114229,0.688298,-2.326470
1588888800.0,0.310000,0.510000,-0.114229,0.688265,-2.326944
1588888800.0,0.330000,0.510000,-0.114229,0.688234,-2.327396
1588888800.0,0.350000,0.510000,-0.114229,0.688204,-2.327819
1588888800.0,0.370000,0.510000,-0.114229,0.688178,-2.328208
1588888800.0,0.390000,0.510000,-0.114229,0.688154,-2.328555
1588888800.0,0.410000,0.510000,-0.114229,0.688133,-2.328856
1588888800.0,0.430000,0.510000,-0.114229,0.688116,-2.329104
1588888800.0,0.450000,0.510000,-0.114229,0.688102,-2.329296
1588888800.0,0.470000,0.510000,-0.114229,0.688093,-2.329428
1588888800.0,0.490000,0.510000,-0.114229,0.688088,-2.329497
1588888800.0,0.010000,0.510000,-0.147075,0.688723,-2.353184
1588888800.0,0.030000,0.510000,-0.147075,0.688719,-2.353244
1588888800.0,0.050000,0.510000,-0.147075,0.688710,-2.353363
1588888800.0,0.070000,0.510000,-0.147075,0.688698,-2.353539
1588888800.0,0.090000,0.510000,-0.147075,0.688682,-2.353769
1588888800.0,0.110000,0.510000,-0.147075,0.688663,-2.354050
1588888800.0,0.130000,0.510000,-0.147075,0.688640,-2.354377
1588888800.0,0.150000,0.510000,-0.147075,0.688614,-2.354746
1588888800.0,0.170000,0.510000,-0.147075,0.688586,-2.355150
1588888800.0,0.190000,0.510000,-0.147075,0.688556,-2.355584
1588888800.0,0.210000,0.510000,-0.147075,0.688525,-2.356041
1588888800.0,0.230000,0.510000,-0.147075,0.688492,-2.356513
1588888800.0,0.250000,0.510000,-0.147075,0.688458,-2.356994
1588888800.0,0.270000,0.510000,-0.147075,0.688425,-2.357476
1588888800.0,0.290000,0.510000,-0.147075,0.688392,-2.357952
1588888800.0,0.310000,0.510000,-0.147075,0.688360,-2.358413
1588888800.0,0.330000,0.510000,-0.147075,0.688330,-2.358854
1588888800.0,0.350000,0.510000,-0.147075,0.688301,-2.359266
1588888800.0,0.370000,0.510000,-0.147075,0.688275,-2.359644
1588888800.0,0.390000,0.510000,-0.147075,0.688252,-2.359982
1588888800.0,0.410000,0.510000,-0.147075,0.688231,-2.360273
1588888800.0,0.430000,0.510000,-0.147075,0.688215,-2.360514
1588888800.0,0.450000,0.510000,-0.147075,0.688202,-2.360700
1588888800.0,0.470000,0.510000,-0.147075,0.688193,-2.360826
1588888800.0,0.490000,0.510000,-0.147075,0.688189,-2.360892
1588888800.0,0.010000,0.510000,-0.186490,0.688315,-2.398486
1588888800.0,0.030000,0.510000,-0.186490,0.688311,-2.398544
1588888800.0,0.050000,0.510000,-0.186490,0.688303,-2.398660
1588888800.0,0.070000,0.510000,-0.186490,0.688291,-2.398830
1588888800.0,0.090000,0.510000,-0.186490,0.688275,-2.399054
1588888800.0,0.110000,0.510000,-0.186490,0.688257,-2.399327
1588888800.0,0.130000,0.510000,-0.186490,0.688235,-2.399645
1588888800.0,0.150000,0.510000,-0.186490,0.688210,-2.400003
1588888800.0,0.170000,0.510000,-0.186490,0.688183,-2.400395
1588888800.0,0.190000,0.510000,-0.186490,0.688154,-2.400816
1588888800.0,0.210000,0.510000,-0.186490,0.688123,-2.401259
1588888800.0,0.230000,0.510000,-0.186490,0.688091,-2.401717
1588888800.0,0.250000,0.510000,-0.186490,0.688059,-2.402184
1588888800.0,0.270000,0.510000,-0.186490,0.688027,-2.402650
1588888800.0,0.290000,0.510000,-0.186490,0.687995,-2.403111
1588888800.0,0.310000,0.510000,-0.186490,0.687964,-2.403557
1588888800.0,0.330000,0.510000,-0.186490,0.687935,-2.403983
1588888800.0,0.350000,0.510000,-0.186490,0.687907,-2.404381
1588888800.0,0.370000,0.510000,-0.186490,0.687882,-2.404746
1588888800.0,0.390000,0.510000,-0.186490,0.687860,-2.405071
1588888800.0,0.410000,0.510000,-0.186490,0.687840,-2.405351
1588888800.0,0.430000,0.510000,-0.186490,0.687824,-2.405582
1588888800.0,0.450000,0.510000,-0.186490,0.687812,-2.405760
1588888800.0,0.470000,0.510000,-0.186490,0.687804,-2.405881
1588888800.0,0.490000,0.510000,-0.186490,0.687800,-2.405943
1588888800.0,0.010000,0.510000,-0.233788,0.687298,-2.460533
1588888800.0,0.030000,0.510000,-0.233788,0.687294,-2.460589
1588888800.0,0.050000,0.510000,-0.233788,0.687286,-2.460700
1588888800.0,0.070000,0.510000,-0.233788,0.687275,-2.460864
1588888800.0,0.090000,0.510000,-0.233788,0.687260,-2.461080
1588888800.0,0.110000,0.510000,-0.233788,0.687242,-2.461342
1588888800.0,0.130000,0.510000,-0.233788,0.687221,-2.461648
1588888800.0,0.150000,0.510000,-0.233788,0.687197,-2.461993
1588888800.0,0.170000,0.510000,-0.233788,0.687171,-2.462370
1588888800.0,0.190000,0.510000,-0.233788,0.687144,-2.462776
1588888800.0,0.210000,0.510000,-0.233788,0.687114,-2.463202
1588888800.0,0.230000,0.510000,-0.233788,0.687084,-2.463642
1588888800.0,0.250000,0.510000,-0.233788,0.687053,-2.464090
1588888800.0,0.270000,0.510000,-0.233788,0.687023,-2.464538
1588888800.0,0.290000,0.510000,-0.233788,0.686992,-2.464980
1588888800.0,0.310000,0.510000,-0.233788,0.686963,-2.465408
1588888800.0,0.330000,0.510000,-0.233788,0.686935,-2.465815
1588888800.0,0.350000,0.510000,-0.233788,0.686909,-2.466196
1588888800.0,0.370000,0.510000,-0.233788,0.686885,-2.466544
1588888800.0,0.390000,0.510000,-0.233788,0.686864,-2.466854
1588888800.0,0.410000,0.510000,-0.233788,0.686846,-2.467120
1588888800.0,0.430000,0.510000,-0.233788,0.686831,-2.467339
1588888800.0,0.450000,0.510000,-0.233788,0.686819,-2.467507
1588888800.0,0.470000,0.510000,-0.233788,0.686812,-2.467620
1588888800.0,0.490000,0.510000,-0.233788,0.686808,-2.467678
1588888800.0,0.010000,0.510000,-0.290546,0.685754,-2.539874
1588888800.0,0.030000,0.510000,-0.290546,0.685751,-2.539927
1588888800.0,0.050000,0.510000,-0.290546,0.685744,-2.540033
1588888800.0,0.070000,0.510000,-0.290546,0.685733,-2.540190
1588888800.0,0.090000,0.510000,-0.290546,0.685719,-2.540396
1588888800.0,0.110000,0.510000,-0.290546,0.685702,-2.540647
1588888800.0,0.130000,0.510000,-0.290546,0.685682,-2.540939
1588888800.0,0.150000,0.510000,-0.290546,0.685660,-2.541268
1588888800.0,0.170000,0.510000,-0.290546,0.685635,-2.541628
1588888800.0,0.190000,0.510000,-0.290546,0.685609,-2.542014
1588888800.0,0.210000,0.510000,-0.290546,0.685582,-2.542421
1588888800.0,0.230000,0.510000,-0.290546,0.685553,-2.542840
